Apr,Sunrise,Sunset,Length,Diff.,Start,End,Start.1,End.1,Start.2,End.2,Time,Mil. km
1,06:52 ↑ (85°),18:34 ↑ (275°),11:41:58,−2:07,05:29,19:58,05:58,19:29,06:27,19:00,12:44 (50.8°),149.495
2,06:53 ↑ (84°),18:33 ↑ (276°),11:39:51,−2:07,05:30,19:56,05:59,19:27,06:28,18:58,12:43 (50.4°),149.539
3,06:54 ↑ (84°),18:32 ↑ (276°),11:37:44,−2:07,05:31,19:55,06:00,19:26,06:29,18:57,12:43 (50.1°),149.583
4,06:55 ↑ (84°),18:30 ↑ (277°),11:35:37,−2:06,05:31,19:54,06:00,19:25,06:30,18:56,12:43 (49.7°),149.627
5,06:56 ↑ (83°),18:29 ↑ (277°),11:33:31,−2:06,05:32,19:52,06:01,19:23,06:30,18:54,12:43 (49.3°),149.671
6,06:56 ↑ (83°),18:28 ↑ (278°),11:31:25,−2:05,05:33,19:51,06:02,19:22,06:31,18:53,12:42 (48.9°),149.715
7,06:57 ↑ (82°),18:26 ↑ (278°),11:29:19,−2:05,05:34,19:50,06:03,19:21,06:32,18:52,12:42 (48.5°),149.759
8,06:58 ↑ (82°),18:25 ↑ (278°),11:27:14,−2:05,05:34,19:49,06:03,19:19,06:33,18:50,12:42 (48.2°),149.802
9,06:59 ↑ (81°),18:24 ↑ (279°),11:25:10,−2:04,05:35,19:47,06:04,19:18,06:33,18:49,12:41 (47.8°),149.846
10,06:59 ↑ (81°),18:22 ↑ (279°),11:23:06,−2:04,05:36,19:46,06:05,19:17,06:34,18:48,12:41 (47.4°),149.889
11,07:00 ↑ (80°),18:21 ↑ (280°),11:21:02,−2:03,05:36,19:45,06:06,19:16,06:35,18:46,12:41 (47.1°),149.932
12,07:01 ↑ (80°),18:20 ↑ (280°),11:18:59,−2:03,05:37,19:44,06:06,19:14,06:36,18:45,12:41 (46.7°),149.974
13,07:02 ↑ (79°),18:19 ↑ (281°),11:16:56,−2:02,05:38,19:42,06:07,19:13,06:36,18:44,12:40 (46.3°),150.016
14,07:02 ↑ (79°),18:17 ↑ (281°),11:14:55,−2:01,05:39,19:41,06:08,19:12,06:37,18:43,12:40 (46.0°),150.058
15,07:03 ↑ (79°),18:16 ↑ (282°),11:12:53,−2:01,05:39,19:40,06:08,19:11,06:38,18:42,12:40 (45.6°),150.1
16,07:04 ↑ (78°),18:15 ↑ (282°),11:10:53,−2:00,05:40,19:39,06:09,19:10,06:39,18:40,12:40 (45.3°),150.141
17,07:05 ↑ (78°),18:14 ↑ (282°),11:08:53,−1:59,05:41,19:38,06:10,19:08,06:39,18:39,12:39 (44.9°),150.182
18,07:06 ↑ (77°),18:12 ↑ (283°),11:06:53,−1:59,05:41,19:36,06:11,19:07,06:40,18:38,12:39 (44.6°),150.223
19,07:06 ↑ (77°),18:11 ↑ (283°),11:04:55,−1:58,05:42,19:35,06:11,19:06,06:41,18:37,12:39 (44.2°),150.264
20,07:07 ↑ (76°),18:10 ↑ (284°),11:02:57,−1:57,05:43,19:34,06:12,19:05,06:41,18:36,12:39 (43.9°),150.304
21,07:08 ↑ (76°),18:09 ↑ (284°),11:01:00,−1:57,05:44,19:33,06:13,19:04,06:42,18:35,12:39 (43.5°),150.344
22,07:09 ↑ (76°),18:08 ↑ (285°),10:59:04,−1:56,05:44,19:32,06:13,19:03,06:43,18:33,12:38 (43.2°),150.384
23,07:09 ↑ (75°),18:07 ↑ (285°),10:57:08,−1:55,05:45,19:31,06:14,19:02,06:44,18:32,12:38 (42.9°),150.423
24,07:10 ↑ (75°),18:05 ↑ (285°),10:55:14,−1:54,05:46,19:30,06:15,19:01,06:44,18:31,12:38 (42.5°),150.463
25,07:11 ↑ (74°),18:04 ↑ (286°),10:53:20,−1:53,05:46,19:29,06:16,19:00,06:45,18:30,12:38 (42.2°),150.502
26,07:12 ↑ (74°),18:03 ↑ (286°),10:51:27,−1:52,05:47,19:28,06:16,18:59,06:46,18:29,12:38 (41.9°),150.542
27,07:13 ↑ (74°),18:02 ↑ (287°),10:49:36,−1:51,05:48,19:27,06:17,18:58,06:47,18:28,12:38 (41.6°),150.581
28,07:13 ↑ (73°),18:01 ↑ (287°),10:47:45,−1:50,05:48,19:26,06:18,18:57,06:47,18:27,12:37 (41.3°),150.62
29,07:14 ↑ (73°),18:00 ↑ (287°),10:45:55,−1:49,05:49,19:25,06:18,18:56,06:48,18:26,12:37 (40.9°),150.66
30,07:15 ↑ (72°),17:59 ↑ (288°),10:44:07,−1:48,05:50,19:24,06:19,18:55,06:49,18:25,12:37 (40.6°),150.699
